City,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Month,Year
Brajrajnagar,19.67,95.68,6.3,8.87,15.16,15.85,0.63,6.61,13.09,0.11,0.74,88,3,6,2016
Brajrajnagar,22.42,95.68,8.42,11.55,19.97,15.85,0.7,7.04,8.59,0.1,0.67,88,3,7,2016
Brajrajnagar,34,95.68,6.3,8.84,15.13,15.85,0.66,6.99,11.61,0.1,0.66,97,3,7,2016
Brajrajnagar,34,95.68,6.42,8.37,14.79,15.85,0.72,6.21,10.13,0.11,0.67,104,1,7,2016
Brajrajnagar,121.18,95.68,2.71,7.2,9.91,15.85,1.03,9.05,9.39,0.11,0.75,163,1,7,2016
Brajrajnagar,21.64,95.68,6.62,7.53,14.15,15.85,1.05,7.03,8.83,0.11,0.62,252,2,7,2016
Brajrajnagar,30.92,95.68,6.72,9.64,16.36,15.85,0.66,8.62,9.4,0.09,0.61,205,2,7,2016
Brajrajnagar,26.24,95.68,6.2,8.32,14.52,15.85,0.63,9.08,10.69,0.08,0.55,99,3,7,2016
Brajrajnagar,22.79,95.68,6.96,8.77,15.73,15.85,0.66,6.66,7.52,0.08,0.53,91,3,7,2016
Brajrajnagar,62.03,95.68,6.78,8.55,15.33,15.85,0.66,6.71,8.54,0.09,0.58,107,1,7,2016
Brajrajnagar,9.92,95.68,6.54,8.48,15.03,15.85,1.07,5.9,12.97,0.09,0.64,194,1,7,2016
Brajrajnagar,16.89,95.68,9,10.87,19.87,15.85,0.7,6.29,12.3,0.1,0.76,88,3,7,2016
Brajrajnagar,20.57,95.68,9.02,12.83,21.84,15.85,0.71,6.95,14.77,0.14,0.99,94,3,7,2016
Brajrajnagar,19.97,95.68,6.9,14.16,21.05,15.85,1.12,5.93,13.64,0.16,1.25,120,1,7,2016
Brajrajnagar,22.85,95.68,8.21,18.06,26.27,15.85,0.87,6.43,11.52,0.16,1.2,98,3,7,2016
Brajrajnagar,14.22,95.68,10.44,17.92,28.36,15.85,0.64,10.13,15.53,0.22,1.25,92,3,7,2016
Brajrajnagar,8.95,95.68,7.01,14.39,21.4,15.85,0.43,2.12,6.92,0.19,1.17,36,0,7,2016
Brajrajnagar,10.6,95.68,5.83,8.3,14.13,15.85,1.02,5.83,10.45,0.1,0.73,155,1,7,2016
Brajrajnagar,13.04,95.68,2.54,8.78,11.32,15.85,1.1,1.74,8.07,0.1,0.73,120,1,7,2016
Brajrajnagar,49.97,95.68,5.82,9.3,14.69,15.85,1.09,6.03,10.21,0.16,1.48,138,1,7,2016
Brajrajnagar,11.62,95.68,10.22,7.29,17.51,15.85,1.2,8.89,11.86,0.13,1.22,127,1,7,2016
Brajrajnagar,14.36,95.68,5.8,7.94,13.74,15.85,1.32,8.28,15.34,0.14,0.94,204,2,7,2016
Brajrajnagar,13.15,95.68,6.13,10.61,16.74,15.85,1.32,6.76,12.4,0.16,0.96,131,1,7,2016
Brajrajnagar,15.94,95.68,7.62,11.71,19.33,15.85,1.46,5.95,8.19,0.23,2.06,135,1,7,2016
Brajrajnagar,52.59,95.68,6.78,15.72,22.5,15.85,0.7,1.15,11.21,0.32,2.93,66,3,7,2016
Brajrajnagar,6.41,95.68,7.59,7.9,15.49,15.85,1.07,5.87,6.9,0.08,0.49,121,1,8,2016
Brajrajnagar,5.81,95.68,12.49,7.43,19.92,15.85,1.19,8.76,8.76,0.09,0.6,117,1,8,2016
Brajrajnagar,7.29,95.68,8.99,8.52,17.51,15.85,0.75,7.02,9.19,0.08,0.5,22,0,8,2016
Brajrajnagar,6.38,95.68,6.49,7.69,14.18,15.85,0.66,6.04,9.5,0.08,0.52,82,3,8,2016
Brajrajnagar,9.67,95.68,6.82,9.49,16.31,15.85,1.09,5.95,9.91,0.09,0.58,119,1,8,2016
Brajrajnagar,8.86,41.75,6.5,8.99,15.02,12.11,0.68,6.51,10.1,0.1,0.56,86,3,8,2016
Brajrajnagar,9.41,38.77,4.83,8.64,11.86,12.28,0.45,6.92,9.76,0.07,0.46,84,3,8,2016
Brajrajnagar,9.77,95.68,11.88,8.03,8.71,15.85,0.5,10.37,9.19,0.09,0.59,120,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,1.07,2.97,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,1.07,2.97,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,1.07,2.97,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,1.07,2.97,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,23.52,15.85,0.89,9.16,30.84,1.07,2.97,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,8,2016
Brajrajnagar,30.49,69.68,11.8,59.25,20.74,16.75,0.28,12.54,15.39,0.08,1.34,65,3,9,2016
Brajrajnagar,23.2,43.26,10.21,42.07,14.05,19.98,0.31,9.58,22.48,0.08,0.78,66,3,9,2016
Brajrajnagar,23.25,46.02,10.27,42.44,14.15,12.34,0.13,12.68,21.14,0.06,0.95,55,3,9,2016
Brajrajnagar,15.79,36.7,12.37,46.68,15.99,15.62,0.15,11.29,18.76,0.1,1.52,70,3,9,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,9,2016
Brajrajnagar,17.82,31.93,10.85,38.08,19.18,16.51,0.11,2.83,21.43,0.1,0.72,52,3,9,2016
Brajrajnagar,13.08,34.21,10.23,37.98,11.32,9.41,0.1,4.39,26.59,0.04,0.7,52,3,9,2016
Brajrajnagar,21.28,37.15,10.08,43.64,10.2,31.24,0.17,4.1,21.7,0.05,0.3,66,3,9,2016
Brajrajnagar,31.01,71.78,14.44,49.62,15.21,32.74,0.24,16.22,21.89,0.1,3.15,82,3,9,2016
Brajrajnagar,33.84,76.67,11.69,51.19,16.1,18.67,0.3,7.71,23.63,0.11,3.73,78,3,9,2016
Brajrajnagar,42.99,91.44,12.46,57.36,17.01,12.5,0.11,9.43,25.64,0.11,3.79,86,3,9,2016
Brajrajnagar,39.5,103.83,8.76,53.2,15.5,16.89,0.17,7.08,27.93,0.08,1.92,100,3,9,2016
Brajrajnagar,37.67,101.49,8.09,45.98,13.6,11.83,0.01,6.55,35.03,0.06,1.71,103,1,9,2016
Brajrajnagar,16.68,31.02,9.57,42.12,20.85,25.01,0.24,8.03,29.57,0.08,1.2,70,3,10,2016
Brajrajnagar,12.72,33.72,7.59,26.93,7.84,17.95,0.19,9.91,25.02,0.02,0.11,72,3,10,2016
Brajrajnagar,11.98,35.51,9.57,42.12,13.8,9,0.03,6.74,22.95,0.03,0.11,47,0,10,2016
Brajrajnagar,9.83,32.3,10.92,35.58,12.75,12.28,0.07,5.53,23.2,0.02,0.09,73,3,10,2016
Brajrajnagar,15.29,52.36,13.83,47.47,16.72,14.01,0.1,6.85,20.62,0.02,0.2,56,3,10,2016
Brajrajnagar,15.45,57.53,10.46,40.95,13.83,10.52,0.2,6.22,23.05,0.01,0.17,63,3,10,2016
Brajrajnagar,16.38,37.54,10.7,39.15,12.18,11.07,0.08,3.2,22.36,0.01,0.21,55,3,10,2016
Brajrajnagar,12.88,45.38,11.5,45.99,3.87,11.22,0.05,1.55,30.7,0,0.06,65,3,10,2016
Brajrajnagar,42,94.08,7.85,32.55,5.41,14.1,0.25,4.28,39.61,0.01,0.09,118,1,10,2016
Brajrajnagar,48.57,95.68,9.89,21.69,0,15.85,0,9.16,30.84,0,0,118,1,10,2016
Brajrajnagar,48.55,108.27,10.24,45.48,9.94,15.37,0.43,19.26,27.61,0.23,3.94,106,1,10,2016
Brajrajnagar,50.52,99.86,12.08,63.89,20.04,21.18,0.65,15.29,26.79,0.48,10.12,104,1,10,2016
Brajrajnagar,45.06,101,8.9,61.79,15.27,27.21,0.59,15.96,38.65,0.22,4.61,97,3,10,2016
Brajrajnagar,63.6,97.16,7.96,25.39,9.13,27.36,0.33,19.58,55.87,0.09,1.61,129,1,10,2016
Brajrajnagar,58.15,84.2,8.84,24.36,11.15,26.1,0.54,23.55,46.88,0.07,1.37,106,1,10,2016
Brajrajnagar,61.46,99.72,10.06,45.51,14.73,31.45,0.74,16.38,59.28,0.05,0.76,122,1,11,2016
Brajrajnagar,67.56,102.5,9.75,35.21,12.11,27.89,0.54,25.31,55.35,0.06,1.11,125,1,11,2016
Brajrajnagar,58.86,97.97,10.58,54.03,10.45,31.73,0.38,23.1,49.67,0.02,0.15,103,1,12,2016
Brajrajnagar,57.06,89.69,9.88,38.29,9.69,23.13,0.28,8.7,33.69,0.03,0.04,112,1,12,2016
Brajrajnagar,59.44,94.88,12.66,40.89,14.51,21.32,0.41,20.04,32.84,0.04,0.12,94,3,12,2016
Brajrajnagar,44.66,62.82,9.33,27.18,5.73,19.33,0.28,7.84,36.95,0.01,0.05,82,3,12,2016
Brajrajnagar,57.33,93.83,22.06,49.45,7.32,26.91,0.25,13.93,27.81,0.02,0.31,96,3,12,2016
Brajrajnagar,61.28,103.5,8.23,58.82,17.39,19.36,0.51,11.31,63.02,0.03,0.64,106,1,12,2016
Brajrajnagar,60.05,98.82,9.38,58.31,14.69,24.76,0.48,10.11,57.89,0.04,0.69,124,1,12,2016
Brajrajnagar,61.25,100.46,7.54,39.37,8.27,15.38,0.25,6.08,69.11,0.02,0.2,110,1,1,2017
Brajrajnagar,47.21,80.12,9.69,52,10.85,24.87,0.33,20.73,47.61,0.02,0.77,103,1,1,2017
Brajrajnagar,65.45,132.09,11.01,58.68,13.66,18.06,0.31,22.99,50.37,0.03,0.75,103,1,1,2017
Brajrajnagar,63.83,104.25,10.37,37.49,9.45,16.18,0,7.83,58.44,0.03,0.45,137,1,1,2017
Brajrajnagar,62.34,100.56,10.32,34.38,8.88,15.23,0,3.21,52.76,0.02,0.2,102,1,1,2017
Brajrajnagar,51.67,80.46,10.08,30.24,11.37,13.47,0,3.56,60.3,0.02,0.17,96,3,1,2017
Brajrajnagar,61.42,112.53,7.05,36.21,8.33,11.94,0,6.6,53.49,0.03,0.29,98,3,1,2017
Brajrajnagar,73.75,114.17,10.06,38.15,9.48,20.75,0,7.78,47.92,0.04,0.35,183,1,1,2017
Brajrajnagar,81.72,120.38,9.88,39.02,9.59,17.64,0,3.77,42.95,0.05,0.27,164,1,1,2017
Brajrajnagar,83.39,140.24,14.4,52.77,12.14,19.03,0,21.93,30.43,0.06,0.85,184,1,1,2017
Brajrajnagar,64.14,116.31,10.96,49.49,11.74,17.53,0,5.32,32.75,0.04,0.54,133,1,1,2017
Brajrajnagar,54.56,81.16,10.06,34.26,8.81,14.66,0,4.16,58.14,0.04,0.24,126,1,1,2017
Brajrajnagar,67.09,109.2,10.09,38.78,9.6,14.4,0,3.76,66.33,0.02,0.16,104,1,1,2017
Brajrajnagar,76.51,135.24,10.68,49.29,11.62,15.32,0,9,55.29,0.02,0.33,150,1,1,2017
Brajrajnagar,69.51,137.83,19.01,63.8,16.45,18,0,7.19,48.08,0.02,0.33,156,1,1,2017
Brajrajnagar,60.61,111.85,10.06,49.44,16.53,15.71,0,6.68,53.25,0.02,0.46,113,1,1,2017
Brajrajnagar,83.79,150.97,10.65,52.58,19.39,20.72,0,13.58,53.54,0.06,1.01,156,1,1,2017
Brajrajnagar,71.49,148.62,10.19,50.58,11.72,19.98,0,12.35,53.29,0.03,0.38,151,1,1,2017
Brajrajnagar,76.94,144.81,10.14,47.79,11.21,18.46,0,9.19,58.67,0.01,0.25,149,1,1,2017
Brajrajnagar,56.14,100.4,9.47,41.9,10.18,15.15,0,7.88,51.86,0,0.1,100,3,1,2017
Brajrajnagar,68.79,131.75,8.46,43.74,7.53,18.29,0,12.09,43.59,0,0.1,115,1,1,2017
Brajrajnagar,62.96,124.01,19.88,60.35,16.06,25.86,0,19.96,56.94,0.06,0.75,129,1,1,2017
Brajrajnagar,54.98,115.66,10.14,46.64,16.51,17.73,0,12.33,53.74,0.07,1.1,110,1,1,2017
Brajrajnagar,44.56,87.45,10.32,35.7,9.92,16.81,0,5.74,74.98,0.03,0.37,151,1,2,2017
Brajrajnagar,52.36,96.1,10.06,37.44,9.36,16.25,0,3.48,68.59,0.01,0.14,102,1,2,2017
Brajrajnagar,64.14,136.36,17.54,52.4,8.17,17.5,0,18.17,61.34,0,0.03,118,1,2,2017
Brajrajnagar,70.3,134.14,8.62,45.89,10.47,19.35,0,7.48,50.11,0.02,0.31,161,1,2,2017
Brajrajnagar,64.97,108.1,8.71,35.98,7.61,15.93,0,5.02,67.42,0,0.1,121,1,2,2017
Brajrajnagar,41.77,95.68,6.28,27.85,3.04,13.23,0,1.8,64.54,0,0.03,115,1,2,2017
Brajrajnagar,39.67,95.68,9.79,32.34,4.54,12.49,0,3.08,47.55,0,0.05,78,3,2,2017
Brajrajnagar,62.32,115.04,10.84,35.19,9.17,18.65,0,10.09,57.4,0.03,0.37,137,1,2,2017
Brajrajnagar,66.1,129.76,13.81,40.94,12.43,17.52,0.08,10.89,38.79,0.05,0.75,123,1,2,2017
Brajrajnagar,53.34,144.79,11.52,44.31,13.02,22.19,0.24,25.23,39.26,0.17,2.14,128,1,2,2017
Brajrajnagar,55.13,148.99,12.48,39.79,11.67,29.39,0.28,17.65,64.27,0.18,2.08,179,1,2,2017
Brajrajnagar,57.86,130.83,7.72,29.63,8.8,18.51,0.19,10.31,42.14,0.08,0.98,147,1,3,2017
Brajrajnagar,28.95,87.02,7.66,25.79,7.97,17.57,0.14,7.43,51.83,0.08,0.97,142,1,3,2017
Brajrajnagar,32.73,90.8,7.83,25.01,7.66,18.84,0.16,10.15,68.85,0.06,0.92,116,1,3,2017
Brajrajnagar,31.06,69.14,7.81,19.79,6.75,15.43,0.14,14.85,55.32,0.05,0.92,102,1,3,2017
Brajrajnagar,42.16,106.15,8.94,28,8.86,17.68,0.17,9.61,50.93,0.09,1.39,106,1,3,2017
Brajrajnagar,35.62,80.09,7.05,17.76,6.07,14.61,0.14,12.29,55.68,0.05,0.74,109,1,3,2017
Brajrajnagar,45.6,118.95,8.68,28.85,8.91,16.96,0.13,13.64,57.87,0.09,1.85,124,1,3,2017
Brajrajnagar,30.97,89.71,8.47,24.09,8.42,13.14,0.12,9.13,42.43,0.05,1.05,113,1,3,2017
Brajrajnagar,30.33,111.84,9.63,33.13,10.18,8.95,0.11,12.9,43.3,0.06,1.02,108,1,3,2017
Brajrajnagar,43.8,146.18,11.64,41.87,12.69,15.42,0.16,22.58,44.15,0.16,1.75,117,1,3,2017
Brajrajnagar,50.64,132.94,9.56,37.51,11.09,26.41,0.16,17.73,50.11,0.22,2.27,161,1,3,2017
Brajrajnagar,21.27,57.52,8.25,18.26,6.57,13.73,0.11,7.85,41.95,0.04,0.66,95,3,3,2017
Brajrajnagar,27.44,44.62,9.18,24.38,8.05,12.84,0.11,7.14,42.8,0.04,0.91,76,3,3,2017
Brajrajnagar,54.73,118.8,12.86,45.98,14.49,21.57,0.16,17.35,39.39,0.19,2.51,97,3,3,2017
Brajrajnagar,60.33,158.98,12.2,48.25,13.65,21.52,0.23,10.61,64.54,0.1,1.34,175,1,3,2017
Brajrajnagar,54.59,135.47,10.5,42.79,11.92,19.77,0.17,11.49,64.9,0.11,1.25,148,1,3,2017
Brajrajnagar,60.55,148.34,9.42,41.27,11.22,24.64,0.19,14.86,63.64,0.1,1.74,137,1,3,2017
Brajrajnagar,62.45,152.69,9.35,38.24,10.57,19.94,0.17,12.7,65.94,0.09,1.29,140,1,3,2017
Brajrajnagar,57.61,144.64,9.53,39.4,10.9,17.01,0.16,13.08,66.96,0.09,0.97,164,1,3,2017
Brajrajnagar,51.42,128.17,9.57,38.28,10.72,16.62,0.16,10.89,57.96,0.09,1.07,154,1,3,2017
Brajrajnagar,49.28,117.75,9.55,33.72,10.29,15.1,0.16,6.55,57,0.09,0.89,127,1,3,2017
Brajrajnagar,47.02,122.96,9.2,35.07,10.75,15.91,0.17,8.66,54.3,0.1,1.26,114,1,3,2017
Brajrajnagar,45.77,119.32,9.23,35.7,10.05,16.73,0.15,8.68,62.1,0.09,0.94,150,1,3,2017
Brajrajnagar,44.15,117.72,9.09,30.98,8.99,14.2,0.14,6.09,59.95,0.08,0.86,136,1,4,2017
Brajrajnagar,51.9,144.41,10.08,41.35,11.47,15.37,0.16,8.48,49.08,0.09,1.51,123,1,4,2017
Brajrajnagar,50.37,125.87,9.17,34.02,9.63,14.48,0.15,7.24,53.76,0.09,1.12,132,1,4,2017
Brajrajnagar,43.52,105.3,9.33,30.44,8.9,15.11,0.14,10.83,55.87,0.08,0.92,123,1,4,2017
Brajrajnagar,47.15,98.46,9.49,29.71,8.89,12.67,0.15,7.18,43.12,0.07,0.71,103,1,4,2017
Brajrajnagar,44.33,118.21,6.25,36.95,9.88,20.89,0.16,9.13,39.14,0.1,0.98,92,3,4,2017
Brajrajnagar,48.68,119.71,9.41,32.91,10.06,14.76,0.14,9.66,48.79,0.05,0.77,136,1,4,2017
Brajrajnagar,60.92,155.57,8.26,32.52,10.17,23.64,0.17,16.51,53.34,0.13,1.05,165,1,4,2017
Brajrajnagar,57.04,157.84,8.37,27.79,8.08,30.84,0.14,9.25,50.43,0.22,1.59,166,1,4,2017
Brajrajnagar,45.5,146.01,9.86,37.88,11.26,26.61,0.13,15.64,48.44,0.09,1.09,136,1,4,2017
Brajrajnagar,37.64,90.98,8.81,23.58,8.78,33.13,0.09,5.2,70.21,0.04,0.61,142,1,4,2017
Brajrajnagar,24.73,71.82,6.14,25.71,8.76,25.94,0.1,11.4,55.85,0.06,0.94,99,3,4,2017
Brajrajnagar,24.54,68.79,6.44,26.4,8.54,26.54,0.09,11.13,45.05,0.09,1.48,99,3,5,2017
Brajrajnagar,29.34,70.91,5.92,21.73,7.49,25.34,0.1,5.69,64.01,0.04,0.67,110,1,5,2017
Brajrajnagar,37.31,85.68,6.09,25.09,8.5,34.75,0.11,4.14,54.45,0.04,0.63,118,1,5,2017
Brajrajnagar,43.24,111.88,6.23,26.06,9.73,22.03,0.15,8.28,52.6,0.05,0.75,130,1,5,2017
Brajrajnagar,40.48,113.26,6.06,24.97,10.1,16.38,0.15,8.41,65.03,0.12,0.82,138,1,5,2017
Brajrajnagar,38.11,89.14,5.12,25.56,7.62,24.02,0.11,11.54,50.37,0.03,0.64,122,1,5,2017
Brajrajnagar,29.4,80.54,5.47,12.86,2.82,15.85,0.09,6.91,67.42,0.02,0.49,98,3,5,2017
Brajrajnagar,27.81,82.02,3.79,18.72,4.24,14.29,0.06,10.16,62.99,0.02,0.5,131,1,5,2017
Brajrajnagar,34.8,77.97,5,36.6,11.62,23.81,0.15,4.51,53.61,0.03,0.61,86,3,5,2017
Brajrajnagar,36.41,94.82,5.08,38.77,11.38,25.46,0.14,5.92,45.63,0.04,0.71,84,3,5,2017
Brajrajnagar,40.68,101.34,5.06,42.42,10.51,23.54,0.15,4.93,44.74,0.05,0.83,107,1,5,2017
Brajrajnagar,35.14,80.34,4.56,30.94,9.21,21.58,0.11,6.38,49.94,0.05,0.55,85,3,5,2017
Brajrajnagar,37.13,108.52,4.59,41.07,12.57,18.27,0.11,9.81,37.77,0.03,0.72,98,3,5,2017
Brajrajnagar,37.23,102.58,4.41,38.74,11.94,18.51,0.11,8.88,38.04,0.03,0.73,102,1,5,2017
Brajrajnagar,48.21,159.97,5.62,50.64,14.58,33.13,0.13,11.25,32.17,0.08,1.15,118,1,5,2017
Brajrajnagar,45.73,153.81,6.3,49.46,12.42,21.18,0.11,12.25,32.93,0.06,0.73,148,1,5,2017
Brajrajnagar,41.91,143.04,4.73,48.49,12.84,22.07,0.11,10.89,36.62,0.09,0.91,126,1,5,2017
Brajrajnagar,38.13,117.36,4.44,51.56,15.38,25.27,0.13,8.43,44.56,0.08,1.24,115,1,5,2017
Brajrajnagar,39.09,115.26,4.42,45.01,10.87,25.52,0.09,4.46,47.08,0.05,0.59,127,1,5,2017
Brajrajnagar,43.73,135.42,4.5,47.81,11.47,23.05,0.1,7.28,45.06,0.03,0.54,119,1,5,2017
Brajrajnagar,26.99,79.38,4.45,30.37,7.75,18.74,0.07,4.17,43.41,0.01,0.27,103,1,5,2017
Brajrajnagar,26.35,79.05,4.26,35.91,8.8,27.27,0.09,6.47,53.11,0.04,0.51,93,3,5,2017
Brajrajnagar,19.02,78.46,4.92,42.99,10.09,28.57,0.06,5.75,41.03,0.06,0.44,76,3,5,2017
Brajrajnagar,17.31,78.58,14.07,46.38,14.55,15.98,0.06,10.87,36.63,0.02,0.43,82,3,5,2017
Brajrajnagar,11.35,45.33,7.79,22.84,7.79,11.42,0.05,2.78,45.72,0,0.21,80,3,5,2017
Brajrajnagar,10.04,35.01,8.94,25.83,9.14,9.9,0.06,1.66,48.75,0,0.19,79,3,6,2017
Brajrajnagar,13.75,45.45,8.57,22.7,7.61,9.17,0.07,3.03,57.96,0.01,0.26,109,1,6,2017
Brajrajnagar,13.78,42.98,8.4,19.42,6.83,14.37,0.07,2.33,53.33,0.01,0.33,103,1,6,2017
Brajrajnagar,14.36,40.42,9.13,24.08,8.73,20.08,0.08,4.09,46.26,0.01,0.5,84,3,6,2017
Brajrajnagar,16.11,54.35,8.38,19.2,6.73,21.42,0.07,6,54.74,0.02,0.44,106,1,6,2017
Brajrajnagar,17.77,57.12,7.71,21.89,6.76,17.36,0.09,4.06,54.65,0.02,0.46,97,3,6,2017
Brajrajnagar,12.3,31.28,6.91,11.7,4.45,11.75,0.07,3.66,48.45,0.01,0.34,74,3,6,2017
Brajrajnagar,17.05,39.07,4.9,20.03,7.59,20.71,0.08,5.5,33.48,0.31,1.4,69,3,6,2017
Brajrajnagar,19.65,42.88,7.29,16.5,8.82,8.01,0.25,3.87,54.73,0.07,0.76,84,3,6,2017
Brajrajnagar,13.07,35.43,7.13,16.86,8.45,5.11,0.23,4.67,52.04,0.05,0.68,94,3,6,2017
Brajrajnagar,12.88,33.71,7.04,15.24,6.91,4.9,0.17,4.33,54.45,0.06,0.9,86,3,6,2017
Brajrajnagar,11.4,39.16,11.21,18,9.3,4.94,0.16,4.17,27.54,0.12,1.53,59,3,6,2017
Brajrajnagar,11.48,37.59,8.5,15.64,8.41,5.32,0.18,5.22,29.81,0.08,1.11,67,3,6,2017
Brajrajnagar,10.85,39.43,9.06,11.31,6.69,4.9,0.16,5.26,34.33,0,0.37,63,3,6,2017
Brajrajnagar,11.81,37.65,7.56,13.1,6.56,4.48,0.15,5.17,35.59,0.07,0.54,60,3,6,2017
Brajrajnagar,11.79,38.79,7.45,10.8,5.9,4.3,0.14,5.22,33.43,0,0.18,63,3,6,2017
Brajrajnagar,11.82,36.34,7.7,11.63,5.34,3.92,0.09,5.31,31.88,0,0.22,53,3,6,2017
Brajrajnagar,10.38,39.46,7.44,12.42,6.26,3.53,0.18,5.66,32.42,0.02,0.24,62,3,6,2017
Brajrajnagar,13.08,53.54,7.23,11.15,5.9,3.45,0.14,5.22,33.21,0.14,0.58,61,3,6,2017
Brajrajnagar,10.98,42.56,8.77,12.28,6.83,3.54,0.14,3.86,32.5,0.06,0.35,63,3,7,2017
Brajrajnagar,9.75,37.86,7.21,11.87,6.08,3.36,0.13,6.13,31.55,0.03,0.34,66,3,7,2017
Brajrajnagar,11.8,46.69,12.34,13.33,9.32,3.46,0.17,6.91,32.11,0.1,0.52,66,3,7,2017
Brajrajnagar,15.53,48.65,7.46,13.28,6.56,3.57,0.15,13.54,29.3,0.07,0.45,57,3,7,2017
Brajrajnagar,10.4,37,7.39,12.88,6.43,3.23,0.16,13.72,30.35,0.1,0.69,58,3,7,2017
Brajrajnagar,14.66,45.03,7.62,14.12,6.91,3.63,0.18,7.07,29.56,0.24,1.26,57,3,7,2017
Brajrajnagar,14.77,43.48,8.25,16.09,7.86,4.21,0.17,5.99,30.48,0.25,1.33,63,3,7,2017
Brajrajnagar,18.19,55.27,7.48,15.37,7.12,5,0.15,6.05,34.11,0.18,1.26,66,3,7,2017
Brajrajnagar,18.1,47.47,7.34,14.82,6.92,4.05,0.16,6.71,32.87,0.12,1.01,61,3,7,2017
Brajrajnagar,15,39.94,7.91,17.03,7.62,8.73,0.19,7.42,29.39,0.38,1.83,60,3,7,2017
Brajrajnagar,19.31,59.13,8.31,16.31,7.71,4.66,0.16,6.56,26.9,0.44,2.66,60,3,7,2017
Brajrajnagar,14.29,47.25,7.8,15.3,7.23,5.08,0.15,5.86,29.41,0.27,2.28,66,3,7,2017
Brajrajnagar,14.49,42.92,7.93,12.53,6.55,4.91,0.17,5.98,28.55,0.17,1.95,58,3,7,2017
Brajrajnagar,13.9,35.06,8.34,13.56,6.99,4.76,0.14,5.01,27.6,0.09,1.21,53,3,7,2017
Brajrajnagar,16.53,63.46,7.95,11.48,6.15,6.42,0.14,6.85,29.24,0.01,0.46,74,3,7,2017
Brajrajnagar,10.24,34.05,6.76,8.45,4.41,25.84,0.17,6.48,34.63,0.01,0.76,86,3,7,2017
Brajrajnagar,10.83,34.66,5.01,9.71,4.57,4.26,0.15,4.23,28.25,0.03,1,50,0,7,2017
Brajrajnagar,13.37,53.26,3.28,10.08,4.21,4.02,0.15,5.05,29.49,0.01,0.49,55,3,7,2017
Brajrajnagar,15.97,66.76,4.89,11.72,5.1,3.86,0.15,2.96,31.42,0.01,0.37,71,3,7,2017
Brajrajnagar,15.62,52.3,5.29,12.84,5.46,6.52,0.15,4.5,29.9,0.04,0.69,65,3,7,2017
Brajrajnagar,14.04,56.61,5.28,10.9,5.85,10.26,0.17,4.66,25.83,0.02,0.87,55,3,7,2017
Brajrajnagar,16.55,61.4,4.27,12.98,5.39,8.11,0.18,4.65,28.42,0.05,0.95,62,3,7,2017
Brajrajnagar,14.43,49,5.51,13.97,5.99,4.87,0.16,6.12,28.62,0.04,0.88,60,3,7,2017
Brajrajnagar,12.62,41.75,9.44,14.04,7.7,5.12,0.17,3.6,26.67,0.1,0.96,56,3,7,2017
Brajrajnagar,15.28,47.66,7.99,14.93,8.08,4.83,0.17,4.23,29.08,0.26,1.63,55,3,7,2017
Brajrajnagar,17.5,60.16,8.1,16.64,9.26,5.66,0.2,5.83,27.97,0.42,3.43,63,3,7,2017
